id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q127734788,Portrait de la duchesse d'Angoulême,Louise Bouteiller,1819-01-01T00:00:00Z,chapelle expiatoire,http://commons.wikimedia.org/wiki/Special:FilePath/Louise%20Bouteiller%20-%20Marie-Therese%20de%20France%2C%20duchesse%20d%27Angouleme%2C%20circa%201819%2003.jpg,https://www.wikidata.org/wiki/Q127734788,Marie-Thérèse de France
http://www.wikidata.org/entity/Q17304998,Pygmalion amoureux de sa statue,Anne-Louis Girodet,1819-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Pygmalion%20et%20Galat%C3%A9e%20-%20Anne-Louis%20Girodet%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%202002%204.jpg,https://www.wikidata.org/wiki/Q17304998,gynoïde
http://www.wikidata.org/entity/Q111823453,"Henriette de France, reine d'Angleterre, aborde sur les côtes de France",Louise Hersent,1819-01-01T00:00:00Z,musée du château de Dinan,,https://www.wikidata.org/wiki/Q111823453,Henriette Marie de France
http://www.wikidata.org/entity/Q111257186,Henri IV quittant Gabrielle d'Estrées,Mademoiselle Rivière,1819-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/RIVIERE%20Mlle%20-%20Henri%20IV%20quittant%20Gabrielle%20d%27Estr%C3%A9es%2C%201819.jpg,https://www.wikidata.org/wiki/Q111257186,Gabrielle d'Estrées
http://www.wikidata.org/entity/Q123140821,"Portrait de Jeanne d'Albret, reine de Navarre (1548-1572)",Marie-Victoire Jaquotot,1819-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123140821,Jeanne d'Albret
http://www.wikidata.org/entity/Q19274161,Racine lisant Athalie devant Louis XIV et Madame de Maintenon,Julie Philipault,1819-01-01T00:00:00Z,réserves du musée du Louvre,http://commons.wikimedia.org/wiki/Special:FilePath/Julie%20Philipault%20-%20Racine%20Reading%20Athalie%20Before%20Louis%20XIV%20and%20Madame%20de%20Maintenon%20m503604%2096de5598%20p.jpg,https://www.wikidata.org/wiki/Q19274161,Madame de Maintenon
http://www.wikidata.org/entity/Q34749881,La duchesse de Berry et ses enfants devant le Château de Rosny,François Gérard,1820-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20-%20La%20duchesse%20de%20Berry%20et%20ses%20enfants%2C1822.jpg,https://www.wikidata.org/wiki/Q34749881,Louise d'Artois
http://www.wikidata.org/entity/Q114745657,,Joseph Paelinck,1820-01-01T00:00:00Z,,,https://www.wikidata.org/wiki/Q114745657,Wilhelmine de Prusse
http://www.wikidata.org/entity/Q123140841,"Portrait de Marie de Rabutin-Chantal, marquise de Sévigné (1626-1696)",Marie-Victoire Jaquotot,1820-01-01T00:00:00Z,Réserve des miniatures,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Victoire%20Jaquotot%20-%20Portrait%20of%20Marie%20de%20Rabutin-Chantal.jpg,https://www.wikidata.org/wiki/Q123140841,Marquise de Sévigné
http://www.wikidata.org/entity/Q20178987,,Joseph Paelinck,1820-01-01T00:00:00Z,Getty Center,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Paelinck%20-%20The%20Holy%20Family%20-%2071.PA.32%20-%20J.%20Paul%20Getty%20Museum.jpg,https://www.wikidata.org/wiki/Q20178987,Marie
http://www.wikidata.org/entity/Q29644625,La Toilette de saint Jean-Baptiste enfant,Jean-Baptiste Mallet,1820-01-01T00:00:00Z,salle 937,,https://www.wikidata.org/wiki/Q29644625,Marie
http://www.wikidata.org/entity/Q107412444,Descente de croix,Paul Delaroche,1820-01-01T00:00:00Z,musée Condé,http://commons.wikimedia.org/wiki/Special:FilePath/Descente%20de%20croix%20-%20Paul%20Delaroche%20-%20Mus%C3%A9e%20Cond%C3%A9.jpeg,https://www.wikidata.org/wiki/Q107412444,Marie
http://www.wikidata.org/entity/Q58028369,,Merry-Joseph Blondel,1820-01-01T00:00:00Z,Art Institute of Chicago,http://commons.wikimedia.org/wiki/Special:FilePath/Merry%20Joseph%20Blondel%20-%20Venus%20Healing%20Aeneas%20-%202015.412%20-%20Art%20Institute%20of%20Chicago.jpg,https://www.wikidata.org/wiki/Q58028369,Vénus
http://www.wikidata.org/entity/Q27766870,,Merry-Joseph Blondel,1820-01-01T00:00:00Z,musée du Prado,http://commons.wikimedia.org/wiki/Special:FilePath/Venus%20curando%20a%20Eneas%20%28Blondel%29.jpg,https://www.wikidata.org/wiki/Q27766870,Vénus
http://www.wikidata.org/entity/Q119449698,La toilette de Vénus,Jacques Réattu,1820-01-01T00:00:00Z,musée Réattu,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20R%C3%A9attu%20-%20La%20toilette%20de%20V%C3%A9nus%2002.jpg,https://www.wikidata.org/wiki/Q119449698,Vénus
http://www.wikidata.org/entity/Q106172595,Portrait de Sophie Meyer,Jean-Baptiste Regnault,1820-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Sophie%20MEYER%20par%20son%20%C3%A9poux%20Jean-Baptiste%20Regnault%2C%20vers%201820.jpg,https://www.wikidata.org/wiki/Q106172595,Sophie Regnault
http://www.wikidata.org/entity/Q93456870,Marie-Madeleine pénitente,Horace Vernet,1820-01-01T00:00:00Z,musée des Beaux-Arts de Leipzig,,https://www.wikidata.org/wiki/Q93456870,Marie de Magdala
http://www.wikidata.org/entity/Q110539863,Portrait de la comtesse du Cayla avec ses enfants Ugoline et Ugolin sur la terrasse du château de Saint-Ouen,François Gérard,1820-01-01T00:00:00Z,château de Saint-Ouen,http://commons.wikimedia.org/wiki/Special:FilePath/Zoe%20Talon.jpg,https://www.wikidata.org/wiki/Q110539863,Valentine du Cayla
http://www.wikidata.org/entity/Q110539863,Portrait de la comtesse du Cayla avec ses enfants Ugoline et Ugolin sur la terrasse du château de Saint-Ouen,François Gérard,1820-01-01T00:00:00Z,château d'Haroué,http://commons.wikimedia.org/wiki/Special:FilePath/Zoe%20Talon.jpg,https://www.wikidata.org/wiki/Q110539863,Valentine du Cayla
http://www.wikidata.org/entity/Q110539863,Portrait de la comtesse du Cayla avec ses enfants Ugoline et Ugolin sur la terrasse du château de Saint-Ouen,François Gérard,1820-01-01T00:00:00Z,château de Maisons,http://commons.wikimedia.org/wiki/Special:FilePath/Zoe%20Talon.jpg,https://www.wikidata.org/wiki/Q110539863,Valentine du Cayla
http://www.wikidata.org/entity/Q123140834,"Portrait de Marie-Josèphe de Saxe, dauphine (1731-1767)",Marie-Victoire Jaquotot,1820-01-01T00:00:00Z,Réserve des miniatures,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Jos%C3%A8phe%20of%20Saxony%20by%20Marie%20Victoire%20Jaquotot%20inspired%20by%20Maurice%20Quentin%20de%20La%20Tour.jpg,https://www.wikidata.org/wiki/Q123140834,Marie-Josèphe de Saxe
http://www.wikidata.org/entity/Q22811640,,Antoine-Jean Gros,1820-01-01T00:00:00Z,Phoenix Art Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Bacchus%20and%20Ariadne%20by%20Antoine-Jean%20Gros.jpg,https://www.wikidata.org/wiki/Q22811640,Ariane
http://www.wikidata.org/entity/Q97500164,Paolo et Francesca,Pierre Claude François Delorme,1820-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Delorme%2C%20Pierre%20Claude%20Fran%C3%A7ois%20%28dit%20Pierre%20Delorme%29%20-%20Paolo%20et%20Francesca%20-%202017.1.1%20-%20Mus%C3%A9e%20de%20la%20Vie%20romantique.jpg,https://www.wikidata.org/wiki/Q97500164,Francesca da Rimini
http://www.wikidata.org/entity/Q123140832,"Portrait de Marie Leszczinska, reine de France",Marie-Victoire Jaquotot,1820-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123140832,Marie Leszczyńska
http://www.wikidata.org/entity/Q34749881,La duchesse de Berry et ses enfants devant le Château de Rosny,François Gérard,1820-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20-%20La%20duchesse%20de%20Berry%20et%20ses%20enfants%2C1822.jpg,https://www.wikidata.org/wiki/Q34749881,Marie-Caroline de Bourbon-Siciles
http://www.wikidata.org/entity/Q110539863,Portrait de la comtesse du Cayla avec ses enfants Ugoline et Ugolin sur la terrasse du château de Saint-Ouen,François Gérard,1820-01-01T00:00:00Z,château de Saint-Ouen,http://commons.wikimedia.org/wiki/Special:FilePath/Zoe%20Talon.jpg,https://www.wikidata.org/wiki/Q110539863,Zoé Talon
http://www.wikidata.org/entity/Q110539863,Portrait de la comtesse du Cayla avec ses enfants Ugoline et Ugolin sur la terrasse du château de Saint-Ouen,François Gérard,1820-01-01T00:00:00Z,château d'Haroué,http://commons.wikimedia.org/wiki/Special:FilePath/Zoe%20Talon.jpg,https://www.wikidata.org/wiki/Q110539863,Zoé Talon
http://www.wikidata.org/entity/Q110539863,Portrait de la comtesse du Cayla avec ses enfants Ugoline et Ugolin sur la terrasse du château de Saint-Ouen,François Gérard,1820-01-01T00:00:00Z,château de Maisons,http://commons.wikimedia.org/wiki/Special:FilePath/Zoe%20Talon.jpg,https://www.wikidata.org/wiki/Q110539863,Zoé Talon
http://www.wikidata.org/entity/Q115930615,"L'Enfant malade, ou Clotilde demandant la guérison de son fils",Julie Duvidal de Montferrier,1820-01-01T00:00:00Z,musée de Brou,http://commons.wikimedia.org/wiki/Special:FilePath/Julie%20Duvidal%20-%20L%E2%80%99Enfant%20malade%20%3B%20Clotilde%20demandant%20la%20gu%C3%A9rison%20de%20son%20fils%20%28Bourg-en-Bresse%29.jpg,https://www.wikidata.org/wiki/Q115930615,Clotilde
http://www.wikidata.org/entity/Q63165671,,Nicolas Antoine Taunay,1820-01-01T00:00:00Z,Queluz,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20da%20Assun%C3%A7%C3%A3o%20of%20Portugal.jpg,https://www.wikidata.org/wiki/Q63165671,Marie Assomption de Bragance
http://www.wikidata.org/entity/Q61035843,Première pensée du Vœu de Louis XIII,Jean-Auguste Dominique Ingres,1821-01-01T00:00:00Z,musée Ingres-Bourdelle,http://commons.wikimedia.org/wiki/Special:FilePath/Mus%C3%A9e%20Ingres-Bourdelle%20-%20Premi%C3%A8re%20Pens%C3%A9e%20du%20Voeu%20de%20Louis%20XIII%20-%20Ingres%2C%20Joconde06070001445.jpg,https://www.wikidata.org/wiki/Q61035843,Marie
http://www.wikidata.org/entity/Q79151192,Les sœurs Zénaïde et Charlotte Bonaparte,Jacques-Louis David,1821-01-01T00:00:00Z,musée napoléonien de Rome,,https://www.wikidata.org/wiki/Q79151192,Zénaïde Bonaparte
http://www.wikidata.org/entity/Q2961038,Charlotte et Zénaïde Bonaparte,Jacques-Louis David,1821-01-01T00:00:00Z,Getty Center,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Portrait%20of%20the%20Sisters%20Z%C3%A9na%C3%AFde%20and%20Charlotte%20Bonaparte.jpg,https://www.wikidata.org/wiki/Q2961038,Zénaïde Bonaparte
http://www.wikidata.org/entity/Q96686712,La Reine Blanche de Castille délivrant les prisonniers,Louis-Julien-Jean Aulnette du Vautenet,1821-01-01T00:00:00Z,musée des Beaux-Arts de Rennes,http://commons.wikimedia.org/wiki/Special:FilePath/La%20reine%20Blanche%20d%C3%A9livrant%20les%20prisonniers%20-%20Aulnette%20du%20Vautenet.jpg,https://www.wikidata.org/wiki/Q96686712,Blanche de Castille
http://www.wikidata.org/entity/Q47007865,,François Gérard,1821-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Ad%C3%A9laide%20d%27Orl%C3%A9ans%20%22Madame%20Ad%C3%A9laide%22%20by%20Fran%C3%A7ois%20G%C3%A9rard%20%28Versailles.jpg,https://www.wikidata.org/wiki/Q47007865,Adélaïde d'Orléans
http://www.wikidata.org/entity/Q123140835,"Portrait d'Hortense de Mancini, duchesse de Mazarin (1646-1699)",Marie-Victoire Jaquotot,1821-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123140835,Hortense Mancini
http://www.wikidata.org/entity/Q79151192,Les sœurs Zénaïde et Charlotte Bonaparte,Jacques-Louis David,1821-01-01T00:00:00Z,musée napoléonien de Rome,,https://www.wikidata.org/wiki/Q79151192,Charlotte Bonaparte
http://www.wikidata.org/entity/Q2961038,Charlotte et Zénaïde Bonaparte,Jacques-Louis David,1821-01-01T00:00:00Z,Getty Center,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Portrait%20of%20the%20Sisters%20Z%C3%A9na%C3%AFde%20and%20Charlotte%20Bonaparte.jpg,https://www.wikidata.org/wiki/Q2961038,Charlotte Bonaparte
http://www.wikidata.org/entity/Q43222808,,Jean Henri Benner,1821-01-01T00:00:00Z,Nationalmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Charlotte%20Margarete%20von%20Liewen%2C%20f.%20von%20Graugreben%2C%20rysk%20furstinna%20%28Henri%20Benner%29%20-%20Nationalmuseum%20-%2028415.tif,https://www.wikidata.org/wiki/Q43222808,Charlotte von Lieven
http://www.wikidata.org/entity/Q100729000,Mademoiselle Jeanne Gonin,Jean-Auguste Dominique Ingres,1821-01-01T00:00:00Z,Taft Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Ingres%20Mademoiselle%20Jeanne%20Suzanne%20Catherine%20Gonin.jpg,https://www.wikidata.org/wiki/Q100729000,Jeanne Gonin
http://www.wikidata.org/entity/Q65697956,Diane sur son char allant vers Endymion,Merry-Joseph Blondel,1821-01-01T00:00:00Z,musée national du Château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/Lune%20Grand%20Palais%20-%20Diane%20sur%20son%20char%20allant%20vers%20Endymion%20-%20Blondel.jpg,https://www.wikidata.org/wiki/Q65697956,Diane
http://www.wikidata.org/entity/Q109517913,,Jean Henri Benner,1821-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Elizabeth%20of%20Russia%20by%20Jean%20Henri%20Benner.jpg,https://www.wikidata.org/wiki/Q109517913,Élisabeth Ire de Russie
http://www.wikidata.org/entity/Q124325312,"Metabus, roi des Volsques",Léon Cogniet,1821-01-01T00:00:00Z,musée des Beaux-Arts de Chartres,http://commons.wikimedia.org/wiki/Special:FilePath/Chartres%20%28Eure-et-Loir%29%20-%20Mus%C3%A9e%20des%20Beaux-Arts%20-%20%22M%C3%A9tabus%2C%20roi%20des%20Volsques%22%20%28L%C3%A9on%20Cogniet%2C%201794-1880%29%20%2848011778266%29.jpg,https://www.wikidata.org/wiki/Q124325312,Camille
http://www.wikidata.org/entity/Q108055774,Autoportrait de l'artiste et de son époux en voyage de noces,Hortense Haudebourt-Lescot,1821-01-01T00:00:00Z,Clark Art Institute,http://commons.wikimedia.org/wiki/Special:FilePath/Self-Portrait%20of%20the%20Artist%20and%20Her%20Husband%20on%20Their%20Wedding%20Trip%20by%20Hortense%20Haudebourt%20Lescot.jpg,https://www.wikidata.org/wiki/Q108055774,Hortense Haudebourt-Lescot
http://www.wikidata.org/entity/Q100251651,La duchesse de Berry présentant son fils le duc de Bordeaux au peuple et à l’armée en présence du roi Louis XVIII,Charles Nicolas Lafond,1821-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/The%20dowager%20duchess%20de%20Berry%20presents%20her%20son%20Henri%20to%20the%20French%20court%20and%20royal%20family.jpg,https://www.wikidata.org/wiki/Q100251651,Marie-Thérèse de France
http://www.wikidata.org/entity/Q123140830,Portrait de Marie de Médicis,Marie-Victoire Jaquotot,1821-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123140830,Marie de Médicis
http://www.wikidata.org/entity/Q88218263,,François Gérard,1821-01-01T00:00:00Z,Bowes Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20%281770-1837%29%20%28after%29%20-%20La%20Duchesse%20de%20Berri%20and%20Her%20Two%20Children%20Praying%20before%20a%20Bust%20of%20Her%20Husband%20-%20B.M.830%20-%20Bowes%20Museum.jpg,https://www.wikidata.org/wiki/Q88218263,Marie-Caroline de Bourbon-Siciles
http://www.wikidata.org/entity/Q100251651,La duchesse de Berry présentant son fils le duc de Bordeaux au peuple et à l’armée en présence du roi Louis XVIII,Charles Nicolas Lafond,1821-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/The%20dowager%20duchess%20de%20Berry%20presents%20her%20son%20Henri%20to%20the%20French%20court%20and%20royal%20family.jpg,https://www.wikidata.org/wiki/Q100251651,Marie-Caroline de Bourbon-Siciles
http://www.wikidata.org/entity/Q29340780,Rencontre de saint Germain et sainte Geneviève,Isabelle Pinson,1821-01-01T00:00:00Z,église Saint-Vincent-Saint-Germain,http://commons.wikimedia.org/wiki/Special:FilePath/Isabelle%20Pinson%20-%20Rencontre%20de%20saint%20Germain%20et%20sainte%20Genevieve%2C%201821.jpg,https://www.wikidata.org/wiki/Q29340780,Geneviève de Paris
http://www.wikidata.org/entity/Q29218234,Sainte Geneviève,Élisabeth Vigée Le Brun,1821-01-01T00:00:00Z,musée du domaine royal de Marly,http://commons.wikimedia.org/wiki/Special:FilePath/Sainte%20Genevieve%2C%201821%2C%20by%20Elisabeth%20Vigee%20Le%20Brun.jpg,https://www.wikidata.org/wiki/Q29218234,Geneviève de Paris
http://www.wikidata.org/entity/Q96812965,Portrait à mi-corps des princesses Zénaïde et Charlotte Bonaparte,Jacques-Louis David,1822-01-01T00:00:00Z,musée d'Art de Toulon,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Portrait%20des%20princesses%20Z%C3%A9na%C3%AFde%20et%20Charlotte%20Bonaparte.jpg,https://www.wikidata.org/wiki/Q96812965,Zénaïde Bonaparte
http://www.wikidata.org/entity/Q111836937,Childéric et Basine,Charles-Victoire-Frédéric Moench,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Childeric%20et%20Basine%20-%20Charles%20Moench%201.jpg,https://www.wikidata.org/wiki/Q111836937,Basine de Thuringe
http://www.wikidata.org/entity/Q96812965,Portrait à mi-corps des princesses Zénaïde et Charlotte Bonaparte,Jacques-Louis David,1822-01-01T00:00:00Z,musée d'Art de Toulon,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Portrait%20des%20princesses%20Z%C3%A9na%C3%AFde%20et%20Charlotte%20Bonaparte.jpg,https://www.wikidata.org/wiki/Q96812965,Charlotte Bonaparte
http://www.wikidata.org/entity/Q112228620,Properzia de Rossi terminant son dernier bas-relief,Jean-Louis Ducis,1822-01-01T00:00:00Z,musée des Beaux-Arts de Limoges,http://commons.wikimedia.org/wiki/Special:FilePath/DUCIS%20Louis%20-%20Properzia%20de%20Rossi%20terminant%20son%20dernier%20bas-relief%20%281822%2C%20Mus%C3%A9e%20de%20l%27%C3%89v%C3%AAch%C3%A9%20de%20Limoges%29.jpg,https://www.wikidata.org/wiki/Q112228620,Properzia de’ Rossi
http://www.wikidata.org/entity/Q123913579,"Valentine de Milan, venant pleurer sur le monument qu'elle avait fait élever au duc d'Orléans, son mari",Marie-Philippe Coupin de La Couperie,1822-01-01T00:00:00Z,château de Blois,http://commons.wikimedia.org/wiki/Special:FilePath/Valentine%20de%20Milan%20pleurant%20son%20%C3%A9poux%2C%20Louis%20d%27Orl%C3%A9ans.jpg,https://www.wikidata.org/wiki/Q123913579,Valentine Visconti
http://www.wikidata.org/entity/Q29864624,La Dispute de Minerve et de Neptune au sujet d'Athènes,Merry-Joseph Blondel,1822-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29864624,Junon
http://www.wikidata.org/entity/Q135003955,Alexandre cédant Campaspe à Apelle,Charles Meynier,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Meynier%20-%20Alexandre%20c%C3%A9dant%20Campaspe%20%C3%A0%20Apelle.jpg,https://www.wikidata.org/wiki/Q135003955,Campaspe
http://www.wikidata.org/entity/Q132178911,Alexandre le Grand cédant Campaspe à Apelle,Charles Meynier,1822-01-01T00:00:00Z,musée des Beaux-Arts de Rennes,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Meynier%20-%20Alexandre%20le%20Grand%20cedant%20Campaspe%20a%20Apelle%20%28esquisse%29.jpg,https://www.wikidata.org/wiki/Q132178911,Campaspe
http://www.wikidata.org/entity/Q18810047,Alexandre le Grand cédant Campaspe à Apelle,Charles Meynier,1822-01-01T00:00:00Z,musée des Beaux-Arts de Rennes,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre%20le%20Grand%20c%C3%A9dant%20Campaspe%20%C3%A0%20Apelle.JPG,https://www.wikidata.org/wiki/Q18810047,Campaspe
http://www.wikidata.org/entity/Q131740602,Autoportrait,Pauline Auzou,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Pauline%20Auzou%20-%20Self-Portrait%2C%201822.jpg,https://www.wikidata.org/wiki/Q131740602,Pauline Auzou
http://www.wikidata.org/entity/Q29864624,La Dispute de Minerve et de Neptune au sujet d'Athènes,Merry-Joseph Blondel,1822-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29864624,Minerve
http://www.wikidata.org/entity/Q110713998,"La Mort de Cenchirias, fils de Neptune et de la nymphe Peirene",Sophie Rude,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Sophie%20Rude%20-%20The%20death%20of%20Cenchirias%2C%20son%20of%20Neptune%20and%20the%20nymph%20Peirene.jpg,https://www.wikidata.org/wiki/Q110713998,Pirène
http://www.wikidata.org/entity/Q123140831,"Portrait de Marie Thérèse d'Autriche, impératrice, reine de Hongrie et de Bohême (1717-1780)",Marie-Victoire Jaquotot,1822-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123140831,Marie-Thérèse d'Autriche
http://www.wikidata.org/entity/Q29840552,Le Christ sur la croix. La Madeleine et la Vierge sont à ses pieds,Pierre-Paul Prud'hon,1822-01-01T00:00:00Z,salle 700,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Paul%20Prud%27hon%20-%20Crucifixion%20-%20WGA18462.jpg,https://www.wikidata.org/wiki/Q29840552,Marie de Magdala
http://www.wikidata.org/entity/Q124807730,,Pierre-Paul Prud'hon,1822-01-01T00:00:00Z,Schorr Collection,,https://www.wikidata.org/wiki/Q124807730,Élisa de Lariboisière
http://www.wikidata.org/entity/Q110713998,"La Mort de Cenchirias, fils de Neptune et de la nymphe Peirene",Sophie Rude,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Sophie%20Rude%20-%20The%20death%20of%20Cenchirias%2C%20son%20of%20Neptune%20and%20the%20nymph%20Peirene.jpg,https://www.wikidata.org/wiki/Q110713998,Diane
http://www.wikidata.org/entity/Q97742895,Fleurette à la fontaine de la Garenne,Aurore de Lafond de Fénion,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Aurore%20de%20Lafond%20de%20F%C3%A9nion%20-%20Fleurette%20%C3%A0%20la%20fontaine%20de%20la%20Garenne.jpg,https://www.wikidata.org/wiki/Q97742895,Fleurette de Nérac
http://www.wikidata.org/entity/Q2354251,La Barque de Dante,Eugène Delacroix,1822-01-01T00:00:00Z,salle 700,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Delacroix%20-%20The%20Barque%20of%20Dante.jpg,https://www.wikidata.org/wiki/Q2354251,Styx
http://www.wikidata.org/entity/Q126906583,Entrevue d’Eléonore de Guyenne avec le sultan d’Iconie,Jean-Antoine Laurent,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Entrevue%20d%27%C3%89l%C3%A9onore%20de%20Guyenne%20avec%20le%20Sultan%20d%27Iconie%29.jpg,https://www.wikidata.org/wiki/Q126906583,Aliénor d'Aquitaine
http://www.wikidata.org/entity/Q25389146,"Miranda fait une partie d'échecs avec Ferdinand, qu'elle accuse, en plaisantant, de tricher",Gillot Saint-Evre,1822-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Evre%20Miranda%20playing%20chess%20with%20Ferdinand%201822.jpg,https://www.wikidata.org/wiki/Q25389146,Miranda
http://www.wikidata.org/entity/Q97925760,La nymphe Orythie enlevée par Borée,Joseph-Ferdinand Lancrenon,1822-01-01T00:00:00Z,musée Girodet,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph-Ferdinand%20Lancrenon%20-%20Boreas%20Abducting%20Oreithyia%2C%201822.jpg,https://www.wikidata.org/wiki/Q97925760,Orithye
http://www.wikidata.org/entity/Q130333515,Ruth et Booz,Louis Hersent,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/HERSENT%20Ruth%20et%20Booz.jpg,https://www.wikidata.org/wiki/Q130333515,Ruth
http://www.wikidata.org/entity/Q134893432,Filippo Lippi et Lucrezia Buti,Paul Delaroche,1822-01-01T00:00:00Z,musée Magnin,http://commons.wikimedia.org/wiki/Special:FilePath/Delaroche%2090-001588-02.jpg,https://www.wikidata.org/wiki/Q134893432,Lucrezia Buti
http://www.wikidata.org/entity/Q123140829,"Portrait de Françoise d'Aubigné, marquise de Maintenon (1636-1719)",Marie-Victoire Jaquotot,1822-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123140829,Madame de Maintenon
http://www.wikidata.org/entity/Q108732993,Portrait de l’auteur,Rosalie Drouot,1822-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Rosalie%20Drouot%20Self-portrait.jpg,https://www.wikidata.org/wiki/Q108732993,Rosalie Drouot
http://www.wikidata.org/entity/Q25444559,"Inès de Castro se jetant avec ses enfants aux pieds d'Alphonse IV roi de Portugal, pour obtenir la grace de don Pedro, son mari",Eugénie Servières,1822-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/In%C3%A8s%20de%20Castro%20se%20jetant%20avec%20ses%20enfants%20aux%20pieds%20d%27Alphonse%20IV%20roi.jpg,https://www.wikidata.org/wiki/Q25444559,Inés de Castro
http://www.wikidata.org/entity/Q114887131,"Louis XVIII reçoit le duc d'Angoulême au retour de la guerre d'Espagne, 2 décembre 1823",Antoine-Jean-Baptiste Thomas,1823-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/The%20French%20Royal%20family%20in%201823.jpg,https://www.wikidata.org/wiki/Q114887131,Louise d'Artois
http://www.wikidata.org/entity/Q123055372,Portrait de Rosa Bonheur au berceau,Raymond Bonheur,1823-01-01T00:00:00Z,musée des Beaux-Arts de Bordeaux,,https://www.wikidata.org/wiki/Q123055372,Rosa Bonheur
http://www.wikidata.org/entity/Q88588299,,Paul Delaroche,1823-01-01T00:00:00Z,Wallace Collection,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Delaroche%20%281797-1856%29%20-%20Joan%20of%20Arc%20in%20Prison%20-%20P604%20-%20The%20Wallace%20Collection.jpg,https://www.wikidata.org/wiki/Q88588299,Jeanne d'Arc
